1574101094.299767,0
1574101094.313850,0
1574101094.327931,0
1574101094.341705,0
1574101094.357324,0
1574101094.371821,0
1574101094.386071,0
1574101094.400514,0
1574101094.414893,0
1574101094.428892,0
1574101094.443072,0
1574101094.457698,0
1574101094.471930,0
1574101094.485895,0
1574101094.500291,0
1574101094.514739,0
1574101094.528632,0
1574101094.542823,0
1574101094.557045,0
1574101094.571311,0
1574101094.586660,0
1574101094.601077,0
1574101094.615259,0
1574101094.629544,0
1574101094.643854,0
1574101094.657884,0
1574101094.672359,0
1574101094.686450,0
1574101094.700656,0
1574101094.714872,0
1574101094.728846,0
1574101094.743062,0
1574101094.757065,0
1574101094.771316,0
1574101094.785597,0
1574101094.799963,0
1574101094.813940,0
1574101094.828382,0
1574101094.843724,0
1574101094.858646,0
1574101094.873024,0
1574101094.887137,0
1574101094.901004,0
1574101094.915205,0
1574101094.929418,0
1574101094.943816,0
1574101094.959264,0
1574101094.973677,0
1574101094.988262,0
1574101095.002852,0
1574101095.017155,0
1574101095.031730,0
1574101095.045696,0
1574101095.060423,0
1574101095.074808,0
1574101095.089383,0
1574101095.103648,0
1574101095.117676,0
1574101095.132474,0
1574101095.146783,0
1574101095.161072,0
1574101095.175334,0
1574101095.189461,0
1574101095.203703,0
1574101095.217699,0
1574101095.232092,0
1574101095.246276,0
1574101095.260692,0
1574101095.275129,0
1574101095.289466,0
1574101095.303554,0
1574101095.317589,0
1574101095.331873,0
1574101095.345769,0
1574101095.361009,0
1574101095.375267,0
1574101095.389172,0
1574101095.403710,0
1574101095.417835,0
1574101095.432056,0
1574101095.445828,0
1574101095.460354,0
1574101095.474761,0
1574101095.488934,0
1574101095.503163,0
1574101095.517358,0
1574101095.531547,0
1574101095.545660,0
1574101095.560003,0
1574101095.574528,0
1574101095.588725,0
1574101095.603166,0
1574101095.617738,0
1574101095.631904,0
1574101095.645840,0
1574101095.660228,0
1574101095.674658,0
1574101095.688852,0
1574101095.703315,0
1574101095.717722,0
1574101095.732024,0
1574101095.745899,0
1574101095.759829,0
1574101095.773920,0
1574101095.788442,0
1574101095.802712,0
1574101095.817140,0
1574101095.831870,0
1574101095.846039,0
1574101095.860874,0
1574101095.875241,0
1574101095.889443,0
1574101095.903607,0
1574101095.917799,0
1574101095.932097,0
1574101095.946285,0
1574101095.960294,0
1574101095.974628,0
1574101095.989138,0
1574101096.003613,0
1574101096.017702,0
1574101096.031955,0
1574101096.045731,0
1574101096.060149,0
1574101096.074427,0
1574101096.089002,0
1574101096.103655,0
1574101096.117591,0
1574101096.132008,0
1574101096.146003,0
1574101096.160645,0
1574101096.174780,0
1574101096.189056,0
1574101096.203629,0
1574101096.217774,0
1574101096.232091,0
1574101096.246298,0
1574101096.260509,0
1574101096.274874,0
1574101096.289118,0
1574101096.303382,0
1574101096.317601,0
1574101096.331848,0
1574101096.345723,0
1574101096.359951,0
1574101096.374444,0
1574101096.388691,0
1574101096.403007,0
1574101096.417311,0
1574101096.431679,0
1574101096.445646,0
1574101096.459909,0
1574101096.473994,0
1574101096.488184,0
1574101096.502779,0
1574101096.517266,0
1574101096.531713,0
1574101096.545743,0
1574101096.560121,0
1574101096.575032,0
1574101096.589128,0
1574101096.603215,0
1574101096.617978,0
1574101096.632467,0
1574101096.646718,0
1574101096.661002,0
1574101096.675656,0
1574101096.689691,0
1574101096.704104,0
1574101096.718103,0
1574101096.732374,0
1574101096.746748,0
1574101096.760659,0
1574101096.775166,0
1574101096.789488,0
1574101096.803662,0
1574101096.817628,0
1574101096.831390,0
1574101096.845644,0
1574101096.859898,0
1574101096.873951,0
1574101096.888337,0
1574101096.902447,0
1574101096.916592,0
1574101096.930885,0
1574101096.945079,0
1574101096.959941,0
1574101096.974373,0
1574101096.988912,0
1574101097.003689,0
1574101097.017841,0
1574101097.032113,0
1574101097.046067,0
1574101097.059998,0
1574101097.074133,0
1574101097.088516,0
1574101097.102775,0
