1574102471.221998,0
1574102471.237554,0
1574102471.254073,0
1574102471.271026,0
1574102471.291025,0
1574102471.305503,0
1574102471.319849,0
1574102471.339170,0
1574102471.357814,0
1574102471.374168,0
1574102471.389723,0
1574102471.407043,0
1574102471.425609,0
1574102471.441766,0
1574102471.460773,0
1574102471.479907,0
1574102471.497977,0
1574102471.513762,0
1574102471.531985,0
1574102471.547725,0
1574102471.566272,0
1574102471.582983,0
1574102471.599872,0
1574102471.620308,0
1574102471.637732,0
1574102471.659835,0
1574102471.675622,0
1574102471.689503,0
1574102471.703971,0
1574102471.718458,0
1574102471.739912,0
1574102471.760071,0
1574102471.776040,0
1574102471.791885,0
1574102471.810847,0
1574102471.825213,0
1574102471.842826,0
1574102471.859348,0
1574102471.876014,0
1574102471.890775,0
1574102471.912376,0
1574102471.929982,0
1574102471.950131,0
1574102471.966115,0
1574102471.983514,0
1574102472.002008,0
1574102472.020537,0
1574102472.038615,0
1574102472.055435,0
1574102472.074618,0
1574102472.088814,0
1574102472.103186,0
1574102472.117456,0
1574102472.132873,0
1574102472.150442,0
1574102472.172238,0
1574102472.190317,0
1574102472.206675,0
1574102472.222122,0
1574102472.237359,0
1574102472.257511,0
1574102472.276453,0
1574102472.292470,0
1574102472.311983,0
1574102472.332001,0
1574102472.347997,0
1574102472.366057,0
1574102472.386882,0
1574102472.403045,0
1574102472.420025,0
1574102472.440004,0
1574102472.460747,0
1574102472.479238,0
1574102472.495510,0
1574102472.511630,0
1574102472.529834,0
1574102472.544827,0
1574102472.561967,0
1574102472.582446,0
1574102472.598138,0
1574102472.612437,0
1574102472.626789,0
1574102472.641755,0
1574102472.661847,0
1574102472.678933,0
1574102472.693850,0
1574102472.711003,0
1574102472.727040,0
1574102472.742005,0
1574102472.763096,0
1574102472.779846,0
1574102472.797300,0
1574102472.813248,0
1574102472.829398,0
1574102472.846440,0
1574102472.862338,0
1574102472.878543,0
1574102472.895248,0
1574102472.910595,0
1574102472.925814,0
1574102472.941574,0
1574102472.958199,0
1574102472.973970,0
1574102472.992370,0
1574102473.006498,0
1574102473.019996,0
1574102473.034338,0
1574102473.048917,0
1574102473.070451,0
1574102473.086618,0
1574102473.103410,0
1574102473.123495,0
1574102473.143358,0
1574102473.161666,0
1574102473.178166,0
1574102473.196208,0
1574102473.215718,0
1574102473.234482,0
1574102473.254112,0
1574102473.271534,0
1574102473.290437,0
1574102473.305913,0
1574102473.322531,0
1574102473.337747,0
1574102473.356645,0
1574102473.372468,0
1574102473.389323,0
1574102473.409869,0
1574102473.430115,0
1574102473.447183,0
1574102473.465410,0
1574102473.482073,0
1574102473.497365,0
1574102473.513906,0
1574102473.530614,0
1574102473.550324,0
1574102473.566617,0
1574102473.584211,0
1574102473.602826,0
1574102473.622671,0
1574102473.640673,0
1574102473.658908,0
1574102473.678006,0
1574102473.697435,0
1574102473.713632,0
1574102473.731162,0
1574102473.745801,0
1574102473.762303,0
1574102473.778211,0
1574102473.800502,0
1574102473.819099,0
1574102473.839456,0
1574102473.859169,0
1574102473.875766,0
1574102473.892390,0
1574102473.907248,0
1574102473.925933,0
1574102473.943956,0
1574102473.961863,0
1574102473.979984,0
1574102474.000005,0
1574102474.018071,0
1574102474.033896,0
1574102474.050333,0
1574102474.067663,0
1574102474.083930,0
1574102474.101621,0
1574102474.120081,0
